U3_ID,Date,Stock_Index_Return,Three_Month_Rate_After_Demean,DTD_Level,DTD_Trend,Liquidity_Level_NonFinancial,Liquidity_Trend_NonFinancial,NI_Over_TA_Level,NI_Over_TA_Trend,Size_Level,Size_Trend,M_Over_B,SIGMA,Liquidity_Level_Financial,Liquidity_Trend_Financial,DTD_Median_Financial,DTD_Median_NonFinancial,dummy_for_NorthAmerica
27153.0,1988-01-20,NaN,1.1589084818032904,NaN,NaN,NaN,NaN,NaN,NaN,3.4940261541710806,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-21,NaN,1.1668580389816827,NaN,NaN,NaN,NaN,NaN,NaN,3.480381497523994,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-22,NaN,1.1616908268157278,NaN,NaN,NaN,NaN,NaN,NaN,3.5153231425136293,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-25,NaN,1.1652681275460044,NaN,NaN,NaN,NaN,NaN,NaN,3.5628794280254974,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-26,NaN,1.1632807382514063,NaN,NaN,NaN,NaN,NaN,NaN,3.5557218057001756,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-27,NaN,1.1338673766913547,NaN,NaN,NaN,NaN,NaN,NaN,3.53831382690477,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-28,NaN,1.1048514929902227,NaN,NaN,NaN,NaN,NaN,NaN,3.5536401773670803,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-01-29,NaN,1.0921322015047947,NaN,NaN,NaN,NaN,NaN,NaN,3.5747344585198237,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-01,NaN,1.1143909616042933,NaN,NaN,NaN,NaN,NaN,NaN,3.574544906788477,-0.0053074484777146935,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-02,NaN,1.1179682623345701,NaN,NaN,NaN,NaN,NaN,NaN,3.574000454295131,-0.009909057033348212,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-03,NaN,1.1175707844756504,NaN,NaN,NaN,NaN,NaN,NaN,3.573323614209986,-0.012227317351928502,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-04,NaN,1.1048514929902227,NaN,NaN,NaN,NaN,NaN,NaN,3.5734663850516153,-0.007925459176302496,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-05,NaN,1.0961069800939913,NaN,NaN,NaN,NaN,NaN,NaN,3.571821188069789,-0.013983698160166202,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-08,NaN,1.0849776000442417,NaN,NaN,NaN,NaN,NaN,NaN,3.5644889379217,-0.026894491570073065,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-09,NaN,1.0762330871480101,NaN,NaN,NaN,NaN,NaN,NaN,3.5696432766341237,-0.011313737523778844,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-10,NaN,1.0718608306998942,NaN,NaN,NaN,NaN,NaN,NaN,3.5783327368040796,0.006836728740085896,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-11,NaN,1.0881574229155988,NaN,NaN,NaN,NaN,NaN,NaN,3.578514105835416,0.006184877425515545,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-12,NaN,1.133469898832435,NaN,NaN,NaN,NaN,NaN,NaN,3.581487947287462,0.00956744242082097,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-16,NaN,1.1306875538199979,NaN,NaN,NaN,NaN,NaN,NaN,3.5906699875111663,0.012947617305466341,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-17,NaN,1.1302900759610781,NaN,NaN,NaN,NaN,NaN,NaN,3.586149400831596,0.00805760633772179,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-18,NaN,1.1131985280275345,NaN,NaN,NaN,NaN,NaN,NaN,3.576673818110593,0.0011851641943589897,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-19,NaN,1.104454015131303,NaN,NaN,NaN,NaN,NaN,NaN,3.5876938209039535,0.006820717044279334,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-22,NaN,1.0976968915296696,NaN,NaN,NaN,NaN,NaN,NaN,3.591599603633551,0.005366182536185704,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-23,NaN,1.084580122185322,NaN,NaN,NaN,NaN,NaN,NaN,3.5867662856783595,0.003138737519618129,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-24,NaN,1.0885549007745186,NaN,NaN,NaN,NaN,NaN,NaN,3.588615816895959,0.002891949661695037,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-25,NaN,1.0925296793637145,NaN,NaN,NaN,NaN,NaN,NaN,3.5891942068282985,0.002313559729355763,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-26,NaN,1.0710658749820552,NaN,NaN,NaN,NaN,NaN,NaN,3.5816156893056843,0.0007939881675991245,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-02-29,NaN,1.0782204764426082,NaN,NaN,NaN,NaN,NaN,NaN,3.580762918086812,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-01,NaN,1.074245697853412,NaN,NaN,NaN,NaN,NaN,NaN,3.5776671586395805,-0.007987539271464339,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-02,NaN,1.0655011849571805,NaN,NaN,NaN,NaN,NaN,NaN,3.576852835968054,-0.02988979984141249,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-03,NaN,1.073450742135573,NaN,NaN,NaN,NaN,NaN,NaN,3.5768619002986126,-0.020454393876029986,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-04,NaN,1.1187632180524092,NaN,NaN,NaN,NaN,NaN,NaN,3.5769995725459585,-0.013876408265202755,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-07,NaN,1.1171733066167306,NaN,NaN,NaN,NaN,NaN,NaN,3.5775011352617496,-0.004959289395819244,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-08,NaN,1.1279052088075603,NaN,NaN,NaN,NaN,NaN,NaN,3.5773482007943835,-0.005717520468800252,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-09,NaN,1.1275077309486408,NaN,NaN,NaN,NaN,NaN,NaN,3.5776151633654045,-0.0038005433067644923,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-10,NaN,1.131482509537837,NaN,NaN,NaN,NaN,NaN,NaN,3.5778859426872307,-0.002300506987147788,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-11,NaN,1.1175707844756504,NaN,NaN,NaN,NaN,NaN,NaN,3.576376071569846,-0.009378180093226884,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-14,NaN,1.1171733066167306,NaN,NaN,NaN,NaN,NaN,NaN,3.578747230733941,0.00040934426435912386,NaN,NaN,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-15,NaN,1.0738482199944923,NaN,NaN,NaN,NaN,NaN,NaN,3.5824745574584225,0.011793493569167701,NaN,0.06017557973730119,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-16,NaN,1.073450742135573,NaN,NaN,NaN,NaN,NaN,NaN,3.5820578104924836,0.009374496510357488,NaN,0.060370930747802636,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-17,NaN,1.0690784856874571,NaN,NaN,NaN,NaN,NaN,NaN,3.5842258520439643,0.014131203647628432,NaN,0.05984007440988617,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-18,NaN,1.1052489708491424,NaN,NaN,NaN,NaN,NaN,NaN,3.5882750476723655,0.022716870896399843,NaN,0.05958908599860281,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-21,NaN,1.1298925981021584,NaN,NaN,NaN,NaN,NaN,NaN,3.584471823286548,0.010111890898050646,NaN,0.05934380798281684,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-22,NaN,1.1612933489568082,NaN,NaN,NaN,NaN,NaN,NaN,3.582499864277333,0.005624271987442864,NaN,0.059024012331940545,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-23,NaN,1.1732176847243965,NaN,NaN,NaN,NaN,NaN,NaN,3.5739824165154124,-0.009400516728203634,NaN,0.060692599108861,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-24,NaN,1.1561261367908533,NaN,NaN,NaN,NaN,NaN,NaN,3.5653431723082343,-0.022656296775709794,NaN,0.06017392778831085,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-25,NaN,1.0885549007745186,NaN,NaN,NaN,NaN,NaN,NaN,3.570217389914192,-0.014160551399400756,NaN,0.06209334585842687,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-28,NaN,1.1382396331394706,NaN,NaN,NaN,NaN,NaN,NaN,3.5668877565531227,-0.016202504051588296,NaN,0.06167449777656819,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-29,NaN,1.1279052088075603,NaN,NaN,NaN,NaN,NaN,NaN,3.569740725777036,-0.012126738865124498,NaN,0.06115288844801516,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-30,NaN,1.1235329523594444,NaN,NaN,NaN,NaN,NaN,NaN,3.5626310706845303,-0.019139688576867542,NaN,0.06085675297543795,0.0,0.0,0.0,NaN,0.0
27153.0,1988-03-31,NaN,1.1135960058864542,NaN,NaN,NaN,NaN,NaN,NaN,3.562127150097237,-0.018635767989574337,NaN,0.060436911008229476,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-04,NaN,1.1712302954297984,NaN,NaN,NaN,NaN,NaN,NaN,3.563345008642724,-0.05576354601884903,NaN,0.0619822474018219,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-05,NaN,1.236019186433696,NaN,NaN,NaN,NaN,NaN,NaN,3.5639710863599343,-0.03168962564708355,NaN,0.061990881813851755,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-06,NaN,1.2479435222012847,NaN,NaN,NaN,NaN,NaN,NaN,3.565282993103491,-0.006247431602791398,NaN,0.06150214207194819,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-07,NaN,1.2558930793796768,NaN,NaN,NaN,NaN,NaN,NaN,3.564253376786342,-0.016213039789104933,NaN,0.061634722800853706,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-08,NaN,1.2419813543174902,NaN,NaN,NaN,NaN,NaN,NaN,3.5651343274269887,-0.003846530532168213,NaN,0.0611597109962996,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-11,NaN,1.2415838764585707,NaN,NaN,NaN,NaN,NaN,NaN,3.5642279326988096,-0.006688821318629579,NaN,0.06083210223318854,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-12,NaN,1.198656267695252,NaN,NaN,NaN,NaN,NaN,NaN,3.564502539411714,-0.003470932089780998,NaN,0.060378969237005094,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-13,NaN,1.1648706496870846,NaN,NaN,NaN,NaN,NaN,NaN,3.563900969568996,-0.005980011066044177,NaN,0.060003896242015194,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-14,NaN,1.127110253089721,NaN,NaN,NaN,NaN,NaN,NaN,3.5591325350928167,-0.030664833935523106,NaN,0.05983679488698612,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-15,NaN,1.1839495869152261,NaN,NaN,NaN,NaN,NaN,NaN,3.5591272999104118,-0.027606559356712967,NaN,0.05940875448796498,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-18,NaN,1.175205074018995,NaN,NaN,NaN,NaN,NaN,NaN,3.5543378404413137,-0.03956211090541961,NaN,0.059636733188423,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-19,NaN,1.1569210925086924,NaN,NaN,NaN,NaN,NaN,NaN,3.5519221681314277,-0.045433374327416676,NaN,0.059292134382828536,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-20,NaN,1.1648706496870846,NaN,NaN,NaN,NaN,NaN,NaN,3.5511638829679186,-0.04467508916390761,NaN,0.05893845574899166,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-21,NaN,1.1684479504173613,NaN,NaN,NaN,NaN,NaN,NaN,3.5523364496651624,-0.03757257645792578,NaN,0.058609546530546106,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-22,NaN,1.1632807382514063,NaN,NaN,NaN,NaN,NaN,NaN,3.5530132163629937,-0.03275481642314926,NaN,0.058446916666210234,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-25,NaN,1.175205074018995,NaN,NaN,NaN,NaN,NaN,NaN,3.5594450683681136,-0.009494874180238533,NaN,0.05899222792392424,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-26,NaN,1.198656267695252,NaN,NaN,NaN,NaN,NaN,NaN,3.5584003395640065,-0.011113273377580501,NaN,0.05883153465711263,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-27,NaN,1.1815647197617087,NaN,NaN,NaN,NaN,NaN,NaN,3.5595000206445846,-0.007530780769809287,NaN,0.05848755842618241,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-28,NaN,1.230851974267741,NaN,NaN,NaN,NaN,NaN,NaN,3.566536937867008,0.00886400803144971,NaN,0.05962596523860975,0.0,0.0,0.0,NaN,0.0
27153.0,1988-04-29,NaN,1.238006575728294,NaN,NaN,NaN,NaN,NaN,NaN,3.564794733568539,0.005176389080236099,NaN,0.05927081899995051,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-02,NaN,1.2543031679439987,NaN,NaN,NaN,NaN,NaN,NaN,3.5672491163415083,0.008052394224169923,NaN,0.058913915079272,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-03,NaN,1.290076175246764,NaN,NaN,NaN,NaN,NaN,NaN,3.5670954446063474,0.0016652835574046954,NaN,0.05888890699887639,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-04,NaN,1.3059752896035486,NaN,NaN,NaN,NaN,NaN,NaN,3.567794593766899,0.024133190962961404,NaN,0.0604860969963082,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-05,NaN,1.3222718818192527,NaN,NaN,NaN,NaN,NaN,NaN,3.5674822055143,0.013259685309109592,NaN,0.06023502644493724,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-06,NaN,1.3540701105328221,NaN,NaN,NaN,NaN,NaN,NaN,3.5678963456196597,0.02040320199725887,NaN,0.060077141073620915,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-09,NaN,1.3663919241593305,NaN,NaN,NaN,NaN,NaN,NaN,3.567636326353955,0.012559037236432147,NaN,0.0598212915445631,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-10,NaN,1.381496082798276,NaN,NaN,NaN,NaN,NaN,NaN,3.5681279380138307,0.01761731965196489,NaN,0.05947881916045334,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-11,NaN,1.3310163947154845,NaN,NaN,NaN,NaN,NaN,NaN,3.566614624715523,0.00107048311971214,NaN,0.059193059295545275,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-12,NaN,1.3349911733046804,NaN,NaN,NaN,NaN,NaN,NaN,3.56731780487775,0.00822094385754868,NaN,0.05888397681329893,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-13,NaN,1.3083601567570664,NaN,NaN,NaN,NaN,NaN,NaN,3.5702546334789544,0.033235073435876394,NaN,0.05902296061576342,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-16,NaN,1.3123349353462626,NaN,NaN,NaN,NaN,NaN,NaN,3.57186487223342,0.03871257595445243,NaN,0.05870493978032806,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-17,NaN,1.3608272341344558,NaN,NaN,NaN,NaN,NaN,NaN,3.5732440513805583,0.04528488060597091,NaN,0.05891358579001864,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-18,NaN,1.3226693596781725,NaN,NaN,NaN,NaN,NaN,NaN,3.5706939118431857,0.027834365915512027,NaN,0.05872140151014386,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-19,NaN,1.297230776707317,NaN,NaN,NaN,NaN,NaN,NaN,3.5694730794347627,0.019835354224813972,NaN,0.05895796049598273,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-20,NaN,1.350095331943626,NaN,NaN,NaN,NaN,NaN,NaN,3.5744027427920964,0.044740904925959946,NaN,0.05993581663159267,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-23,NaN,1.3246567489727705,NaN,NaN,NaN,NaN,NaN,NaN,3.5805550608581056,0.06596510305953407,NaN,0.0614740334078225,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-24,NaN,1.3608272341344558,NaN,NaN,NaN,NaN,NaN,NaN,3.588483601910053,0.09600961971774158,NaN,0.062307937974292134,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-25,NaN,1.3727515699020443,NaN,NaN,NaN,NaN,NaN,NaN,3.588377195299008,0.09119789901368325,NaN,0.062122252044138335,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-26,NaN,1.4264110808561925,NaN,NaN,NaN,NaN,NaN,NaN,3.589633698712258,0.09190161819467058,NaN,0.06183490613998445,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-27,NaN,1.4204489129723983,NaN,NaN,NaN,NaN,NaN,NaN,3.5898495364623866,0.08872144794931103,NaN,0.06152735310719801,0.0,0.0,0.0,NaN,0.0
27153.0,1988-05-31,NaN,1.4073321436280508,NaN,NaN,NaN,NaN,NaN,NaN,3.5983895990677164,0.10094337435989864,NaN,0.06150750640078383,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-01,NaN,1.4073321436280508,NaN,NaN,NaN,NaN,NaN,NaN,3.594489389337413,0.10486782607368239,NaN,0.06174808331960898,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-02,NaN,1.4184615236778002,NaN,NaN,NaN,NaN,NaN,NaN,3.5953806286329355,0.10850815549670623,NaN,0.061507970449261186,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-03,NaN,1.4264110808561925,NaN,NaN,NaN,NaN,NaN,NaN,3.5962855332149433,0.10979703814515629,NaN,0.06124176364537685,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-06,NaN,1.4248211694205142,NaN,NaN,NaN,NaN,NaN,NaN,3.5991837800394273,0.11368090551263954,NaN,0.060955588530139035,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-07,NaN,1.4244236915615944,NaN,NaN,NaN,NaN,NaN,NaN,3.599136372407776,0.09297954574715916,NaN,0.0611344691482133,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-08,NaN,1.410511966499408,NaN,NaN,NaN,NaN,NaN,NaN,3.600398889465049,0.10071654105935623,NaN,0.06116641567378346,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-09,NaN,1.39779267501398,NaN,NaN,NaN,NaN,NaN,NaN,3.60178565071444,0.10840013707709018,NaN,0.06105876806165569,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-10,NaN,1.4180640458188805,NaN,NaN,NaN,NaN,NaN,NaN,3.603265304090317,0.11557015141219695,NaN,0.06079166684673342,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-13,NaN,1.4248211694205142,NaN,NaN,NaN,NaN,NaN,NaN,3.60591950152361,0.11028723275165886,NaN,0.060562233931203024,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-14,NaN,1.4160766565242826,NaN,NaN,NaN,NaN,NaN,NaN,3.607863891623128,0.11907043116444349,NaN,0.06028917812946042,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-15,NaN,1.381496082798276,NaN,NaN,NaN,NaN,NaN,NaN,3.6094739224016985,0.12341405055373045,NaN,0.060037959690254904,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-16,NaN,1.3727515699020443,NaN,NaN,NaN,NaN,NaN,NaN,3.6057010317981244,0.08193149709657854,NaN,0.0613221744841205,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-17,NaN,1.3596348005576968,NaN,NaN,NaN,NaN,NaN,NaN,3.6077233184189943,0.0911118529907391,NaN,0.06110793915596489,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-20,NaN,1.3914330292712662,NaN,NaN,NaN,NaN,NaN,NaN,3.609525668847876,0.08421202384498638,NaN,0.0608445494832211,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-21,NaN,1.3954078078604624,NaN,NaN,NaN,NaN,NaN,NaN,3.6140276070703763,0.10619996653686714,NaN,0.06095662344135254,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-22,NaN,1.4689412117605916,NaN,NaN,NaN,NaN,NaN,NaN,3.619474924943102,0.13128012892875285,NaN,0.06104098652801809,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-23,NaN,1.447477407378932,NaN,NaN,NaN,NaN,NaN,NaN,3.6202699499144435,0.12801698005954787,NaN,0.0607884911294747,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-24,NaN,1.4554269645573246,NaN,NaN,NaN,NaN,NaN,NaN,3.6212603254904066,0.1259850988561011,NaN,0.06053321014163337,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-27,NaN,1.441515239495138,NaN,NaN,NaN,NaN,NaN,NaN,3.624668408741922,0.12234292635448352,NaN,0.06050987990840281,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-28,NaN,1.466158866748154,NaN,NaN,NaN,NaN,NaN,NaN,3.625700231420967,0.12068597957830063,NaN,0.0605179789598663,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-29,NaN,1.4856352818352154,NaN,NaN,NaN,NaN,NaN,NaN,3.6278950778824828,0.12392476128050367,NaN,0.06036057046292906,0.0,0.0,0.0,NaN,0.0
27153.0,1988-06-30,NaN,1.472518512490868,NaN,NaN,NaN,NaN,NaN,NaN,3.6311446048216127,0.13102002301558535,NaN,0.06011476591475281,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-01,NaN,1.4617866103000385,NaN,NaN,NaN,NaN,NaN,NaN,3.6227674045958147,0.1425223472811763,NaN,0.0599395253120256,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-05,NaN,1.465363911030315,NaN,NaN,NaN,NaN,NaN,NaN,3.626883139311314,0.13906770929649115,NaN,0.05995692712970393,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-06,NaN,1.4601966988643598,NaN,NaN,NaN,NaN,NaN,NaN,3.62776869932237,0.13376511128016366,NaN,0.05975146273901658,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-07,NaN,1.4637739995946366,NaN,NaN,NaN,NaN,NaN,NaN,3.628837605396075,0.13441294486737654,NaN,0.05951576730665625,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-08,NaN,1.5122662983828297,NaN,NaN,NaN,NaN,NaN,NaN,3.629624808762174,0.12836370829514454,NaN,0.05928566054221694,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-11,NaN,1.4951747504492863,NaN,NaN,NaN,NaN,NaN,NaN,3.6328001000427697,0.12890132633982532,NaN,0.059055490522380634,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-12,NaN,1.5480393056855952,NaN,NaN,NaN,NaN,NaN,NaN,3.6333939297525664,0.12193127647666424,NaN,0.058828281428487304,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-13,NaN,1.5353200142001675,NaN,NaN,NaN,NaN,NaN,NaN,3.635374544649064,0.13439709412162992,NaN,0.058677118720236766,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-14,NaN,1.5428720935196403,NaN,NaN,NaN,NaN,NaN,NaN,3.635946165999616,0.1274886435533551,NaN,0.05865194851270398,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-15,NaN,1.5329351470466497,NaN,NaN,NaN,NaN,NaN,NaN,3.6369376111850973,0.126211095265639,NaN,0.05852602877609693,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-18,NaN,1.4908024940011704,NaN,NaN,NaN,NaN,NaN,NaN,3.6381142088642218,0.10579029894898007,NaN,0.05868036855730543,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-19,NaN,1.519023421984463,NaN,NaN,NaN,NaN,NaN,NaN,3.6385824701157525,0.10100238209173185,NaN,0.05846277480793387,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-20,NaN,1.5269729791628555,NaN,NaN,NaN,NaN,NaN,NaN,3.64016202963864,0.10587020644732137,NaN,0.05824873032224393,0.0,0.0,0.0,NaN,0.0
27153.0,1988-07-21,NaN,1.555591385005068,NaN,NaN,NaN,NaN,NaN,NaN,3.640081373992411,0.09707944648570033,NaN,0.05803599815463454,0.0,0.0,0.0,NaN,0.0
